,index,ticker,ytdReturn,3 Year,yield_db,esg_global_score,id,symbol,yield,ytdReturn,threeYearAverageReturn,fiveYearAverageReturn,cashPosition,stockPosition,bondPosition,otherPosition,basic_materials,communication_services,consumer_cyclical,consumer_defensive,energy,financial_services,healthcare,industrials,realestate,technology,utilities,stock_id,meanAnnualReturn,standardDeviation
270,456,AOA,0.0667,0.0394,0.000202,0.563,333,AOA,0.0198,0.059162400000000004,0.0399473,0.0595224,0.0062,0.80230004,0.1911,0.0001,0.047199998,0.0712,0.11199999599999999,0.0701,0.053000003,0.154,0.1174,0.1121,0.0294,0.20719999,0.026500002,333,0.52,15.17
271,457,IFGL,-0.1093,-0.06,0.000215,0.5625,334,IFGL,0.0208,-0.1220962,-0.0648932,-0.0457749,0.0078,0.96870005,0.0,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,334,-0.21,19.6
272,458,SPLG,0.1377,0.0908,0.0154,0.5611,335,SPLG,0.015700001,0.1282453,0.0934625,0.11114289999999999,0.0029,0.997,0.0,0.0,0.0221,0.0887,0.108500004,0.0653,0.047199998,0.1237,0.134,0.0817,0.023699999,0.28100002,0.0241,335,0.95,19.04
273,459,VOO,0.1383,0.0908,0.000155,0.5607,336,VOO,0.0159,0.1285699,0.09309769400000001,0.10957710400000001,0.0058,0.9942,0.0,0.0,0.0222,0.0887,0.1086,0.0652,0.047199998,0.1233,0.1342,0.081499994,0.023699999,0.28120002,0.0242,336,0.94,18.98
274,460,PBP,0.0785,0.0645,0.011699999999999999,0.5603,337,PBP,0.012,0.0707997,0.06631010000000001,0.033358099999999995,-0.0004,1.0004001,0.0,0.0,0.0222,0.089099996,0.1076,0.0653,0.048,0.1244,0.1347,0.08189999,0.023599999,0.2793,0.024,337,0.27,13.48
275,461,SPY,0.1374,0.0901,0.0149,0.5599000000000001,338,SPY,0.0152,0.1275453,0.0925436,0.109230205,0.0034,0.99660003,0.0,0.0,0.0221,0.0887,0.108500004,0.0652,0.047199998,0.1236,0.1341,0.081599995,0.023699999,0.2811,0.0241,338,0.93,18.92
276,462,IVV,0.1386,0.0909,0.000153,0.5596,339,IVV,0.0156,0.1283681,0.0931364,0.10964280000000001,0.0023999998999999998,0.9976,0.0,0.0,0.0221,0.0887,0.108500004,0.0652,0.047199998,0.1236,0.134,0.081599995,0.023699999,0.2811,0.0241,339,0.94,18.97
277,463,ONEY,-0.0054,0.1593,0.0339,0.5583,340,ONEY,0.0341,-0.018613400000000002,0.1590728,0.089598104,0.0018000001,0.9982,0.0,0.0,0.0743,0.016,0.1444,0.0758,0.1376,0.16430001,0.0317,0.1007,0.1091,0.055,0.0911,340,0.91,23.95
278,464,XLE,0.0795,0.5123,0.0333,0.5582,341,XLE,0.0336,0.07761939999999999,0.5220885000000001,0.10605779,0.0016,0.9984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,341,1.33,38.35
279,466,EQWL,0.061799999999999994,0.10099999999999999,0.0209,0.5567,343,EQWL,0.0211,0.056000699999999994,0.10475730000000001,0.101147,0.0002,0.9998,0.0,0.0,0.0199,0.091800004,0.0996,0.1108,0.0311,0.18020001,0.1429,0.1292,0.019199999,0.13699999999999998,0.038399998,343,0.9,19.05
280,467,QQQ,0.37060000000000004,0.0866,0.006,0.5563,344,QQQ,0.006,0.35775268,0.08910010000000002,0.1658687,0.0,1.0,0.0,0.0,0.0,0.157,0.14130001,0.0644,0.0055,0.0056,0.0729,0.0494,0.0027,0.48880002,0.0124,344,1.37,22.52
281,468,QQQM,0.37170000000000003,0.0873,0.0066,0.556,345,QQQM,0.0067000003,0.3587228,0.090186596,0.0,-0.00029999999,1.0002999,0.0,0.0,0.0,0.1584,0.14039999,0.0646,0.0056,0.0055,0.0733,0.0498,0.0027,0.4871,0.0124,345,0.0,0.0
282,469,PEY,-0.053099999999999994,0.1209,0.0472,0.5533,346,PEY,0.0467,-0.0634576,0.1212786,0.0549243,0.0,1.0,0.0,0.0,0.0504,0.0602,0.106300004,0.1366,0.032,0.2521,0.0458,0.050300002,0.0231,0.018000000000000002,0.2252,346,0.65,20.19
283,470,EWT,0.10460000000000001,0.0603,0.001664,0.5529,347,EWT,0.0475,0.115039796,0.064446904,0.11811039599999999,0.0064999997,0.9935,0.0,0.0,0.059299998,0.031,0.0452,0.0208,0.0053,0.1873,0.0026,0.044499997,0.0,0.6042,0.0,347,0.94,22.91
284,471,STLG,0.2659,0.08529999999999999,0.000121,0.552,348,STLG,0.0124,0.25434439999999997,0.0886581,0.0,0.00090000004,0.9991,0.0,0.0,0.0,0.0645,0.16299999,0.056500003,0.0092,0.0381,0.0988,0.0653,0.0,0.4968,0.0078,348,0.0,0.0
285,477,FTXN,0.139,0.4972,0.000303,0.5468999999999999,354,FTXN,0.0313,0.1357342,0.5018912999999999,0.086949594,0.0063,0.9937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,354,1.18,40.52
286,478,FXH,-0.11939999999999999,-0.013999999999999999,2.3999999999999997e-05,0.5468,355,FXH,0.0023999998999999998,-0.1292633,-0.013277200000000001,0.0383885,0.0013,0.9987,0.0,0.0,0.013200001000000001,0.0,0.0,0.0,0.0,0.0,0.9797,0.007099999599999999,0.0,0.0,0.0,355,0.37,18.3
287,479,FTRI,-0.0141,0.1722,0.000601,0.5468,356,FTRI,0.061100002,-0.018567700000000003,0.174279,0.07707510000000001,0.0183,0.9817,0.0,0.0,0.4058,0.0,0.0,0.13350001,0.402,0.0,0.0,0.0417,0.0,0.0,0.017,356,0.77,24.1
288,480,ONEO,0.028300000000000002,0.0814,0.0176,0.5463,357,ONEO,0.0177,0.0142407,0.081434004,0.071825,0.0011,0.9989,0.0,0.0,0.0598,0.020599999,0.16440001,0.0523,0.07200000000000001,0.0796,0.0959,0.2031,0.0271,0.2013,0.024,357,0.69,21.4
289,486,PBD,-0.2113,-0.1507,0.0378,0.5445,363,PBD,0.0359,-0.22764549,-0.1565147,0.06739550000000001,-0.0002,1.0001999,0.0,0.0,0.0557,0.0,0.1223,0.0,0.0211,0.0,0.0,0.35950002,0.0099,0.2076,0.22399999,363,1.04,33.83
290,487,MGK,0.34850000000000003,0.07,5.2e-05,0.5445,364,MGK,0.0053,0.33823159999999997,0.073141,0.14638879999999999,0.0014,0.9986,0.0,0.0,0.0172,0.152,0.17879999,0.023599999,0.0058999998,0.062,0.080699995,0.0124,0.0115,0.45599997,0.0,364,1.22,22.36
291,488,AFLG,0.08349999999999999,0.0712,0.000117,0.5438000000000001,365,AFLG,0.0121,0.0728174,0.0737168,0.0,0.0029,0.997,0.0,0.0,0.048299998,0.078,0.1011,0.0509,0.0383,0.111499995,0.12390000400000001,0.1126,0.031400002999999996,0.2769,0.0271,365,0.0,0.0
292,490,LDSF,0.0154,-0.009899999999999999,0.000385,0.5435,367,LDSF,0.038,0.0139595,-0.010475,0.0,0.0554,-0.0499,0.9943,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,367,0.0,0.0
293,491,IMCB,0.0218,0.0552,0.000169,0.5431,368,IMCB,0.0171,0.0086789,0.056593399999999995,0.072346404,0.0028,0.9972,0.0,0.0,0.052800003,0.0306,0.0959,0.0437,0.050300002,0.1161,0.1103,0.1726,0.0787,0.1839,0.065,368,0.7,21.23
294,492,MGC,0.17059999999999997,0.0894,0.000143,0.5429999999999999,369,MGC,0.0146,0.16159400000000002,0.09193589999999999,0.1152765,0.0026,0.9974,0.0,0.0,0.0163,0.0991,0.109799996,0.0682,0.045300003,0.1246,0.1378,0.0652,0.0114,0.3084,0.013999999499999999,369,0.98,18.93
295,493,ESGV,0.1567,0.0668,0.00013000000000000002,0.5427000000000001,370,ESGV,0.012999999,0.1461387,0.068821505,0.1102539,0.0037,0.9963,0.0,0.0,0.0227,0.0994,0.1261,0.0574,0.0002,0.1268,0.14850001,0.0639,0.0332,0.3196,0.0021,370,0.94,19.75
296,494,XHE,-0.2059,-0.1128,0.0001,0.5411,371,XHE,0.0001,-0.2164868,-0.1139042,-0.023809200000000003,0.0015,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9839,0.0161,0.0,0.0,0.0,371,0.01,22.33
297,495,PBUS,0.1434,0.08289999999999999,0.014499999999999999,0.5403,372,PBUS,0.0148,0.1342319,0.0861164,0.103834,-0.00029999999,1.0002999,0.0,0.0,0.0226,0.088599995,0.1076,0.0629,0.0482,0.119799994,0.1328,0.0837,0.0241,0.2867,0.023,372,0.93,19.24
298,496,PHDG,-0.0024,-0.0048,0.0209,0.5403,373,PHDG,0.0214,-0.0053613,-0.0027217001,0.0380373,0.51060003,0.4403,0.0,0.049200002,0.0221,0.0887,0.108500004,0.0652,0.047199998,0.1236,0.134,0.081599995,0.023699999,0.2811,0.0241,373,0.24,11.03
299,497,LDEM,-0.0028000000000000004,-0.0478,0.00048300000000000003,0.5401,374,LDEM,0.0138,-0.0088847,-0.047789099999999994,0.0,0.0023999998999999998,0.9975,0.0,0.0,0.07780000599999999,0.1491,0.1357,0.0582,0.0529,0.239,0.043899997999999996,0.0727,0.0216,0.1311,0.018000000000000002,374,0.0,0.0
